start_sec,end_sec,happy and bright,sad and melancholic,aggressive and intense,romantic and tender,triumphant and epic,calm and peaceful,tense and anxious,dreamy and ethereal,dark and ominous,playful and whimsical,lonely and introspective,powerful and confident,intro,verse,chorus,bridge,outro,instrumental break,vocal only,acoustic guitar,electric guitar,piano,drums and percussion,bass guitar,synthesizer,strings orchestra,vocal only no instruments
110.0,115.0,0.23895277082920074,0.0003607765829656273,0.0016014563152566552,0.0006461339653469622,0.0001331652165390551,0.00010288987687090412,0.006411561276763678,0.005161433480679989,0.0017549191834405065,0.0013719331473112106,0.000153416782268323,0.3440389931201935,0.0012440069112926722,5.517057161341654e-06,0.0009042276069521904,5.728046744479798e-06,0.003515764605253935,0.06479870527982712,0.0004084837273694575,0.03284306824207306,0.11847496032714844,0.000993252731859684,0.00018775580974761397,0.059116341173648834,2.1726973997715504e-08,3.0790317396167666e-05,0.11678192764520645
115.0,120.0,0.14632631838321686,0.0005107043543830514,0.0032036039046943188,0.0009931825334206223,0.00011815971811302006,0.00013421580661088228,0.00873522274196148,0.002827432006597519,0.005068250000476837,0.002721079858019948,0.00030650635017082095,0.2333531677722931,0.0006768657476641238,1.0665635272744112e-05,0.0015351003967225552,1.306751073570922e-05,0.003053022548556328,0.020987849682569504,0.0002689429384190589,0.04585498943924904,0.4056955873966217,0.0031527248211205006,9.58695964072831e-05,0.08491693437099457,8.675851148609581e-09,3.082351031480357e-05,0.029409782961010933
120.0,125.0,0.2623498737812042,0.0009518279111944139,0.0017520240508019924,0.0012364952126517892,7.826942601241171e-05,0.0005754721350967884,0.016173826530575752,0.0016977264313027263,0.012558565475046635,0.007578236050903797,0.00042087066685780883,0.2205892652273178,0.0010373530676588416,4.806347351404838e-05,0.0004717150586657226,1.8407252355245873e-05,0.002295081503689289,0.03217392414808273,0.0008885610732249916,0.051129281520843506,0.18994759023189545,0.0062254928052425385,0.00015200399502646178,0.10904163122177124,3.852592911357533e-08,4.573787373374216e-05,0.08056263625621796
125.0,130.0,0.36234143376350403,0.0030351814348250628,0.0016838890733197331,0.0026092003099620342,0.00010072355507872999,0.0005606877966783941,0.021978940814733505,0.0062846592627465725,0.004918699152767658,0.0030586703214794397,0.0003277731884736568,0.37316304445266724,0.00045824452536180615,5.302068984747166e-06,5.5637723562540486e-05,2.968354237964377e-06,0.003536923322826624,0.0950169712305069,0.0006830767379142344,0.023530788719654083,0.020441241562366486,0.001035550725646317,0.00028110836865380406,0.03790169209241867,1.590485609881398e-08,3.094860221608542e-05,0.036956656724214554
130.0,135.0,0.161627858877182,0.0006680211517959833,0.00518345320597291,0.0008707642555236816,7.348359213210642e-05,0.0001569132145959884,0.00690825842320919,0.004112283233553171,0.002944459905847907,0.0023097030352801085,0.00030419594259001315,0.5671369433403015,0.00021061314328107983,8.794024324743077e-06,0.001277536852285266,3.0870164664520416e-06,0.0025028777308762074,0.03850401192903519,0.0006873449310660362,0.03238678723573685,0.0631764754652977,0.0013078415067866445,0.0002398615179117769,0.0505463108420372,9.196974737335495e-09,4.904884553980082e-05,0.056803006678819656
135.0,140.0,0.20245522260665894,0.0008500765543431044,0.002263185800984502,0.0010611172765493393,0.00011085714504588395,8.729307592147961e-05,0.00439234497025609,0.0028735583182424307,0.003970497753471136,0.0019288725452497602,0.00022731411445420235,0.29322847723960876,0.00039416036452166736,6.294284503383096e-06,0.0012876453110948205,7.612511581100989e-06,0.0023508621379733086,0.059936124831438065,0.0005825848784297705,0.09038660675287247,0.16689492762088776,0.002048409078270197,0.0004037996113765985,0.11875759810209274,7.754356268208085e-09,0.00012520610471256077,0.043369393795728683
140.0,145.0,0.3631010353565216,0.00037447919021360576,0.0016560041112825274,0.001334084663540125,9.405547461938113e-05,7.216099766083062e-05,0.0024959994480013847,0.003275689436122775,0.0029688833747059107,0.006325040478259325,0.00010056393512059003,0.3625301420688629,0.000519082008395344,1.128286385210231e-05,0.0015791058540344238,4.127613465243485e-06,0.004116926342248917,0.044926729053258896,0.0005439305095933378,0.03893217444419861,0.0666741207242012,0.0012810644693672657,0.00012345562572591007,0.028253348544239998,1.3759202666108195e-08,3.91004687116947e-05,0.06866749376058578
145.0,150.0,0.34583336114883423,0.00020573721849359572,0.00188518560025841,0.0008326626848429441,0.00010030590055976063,5.159903594176285e-05,0.0013085444224998355,0.0014848680002614856,0.0007904857047833502,0.004454440902918577,0.00012501422315835953,0.35592493414878845,0.0003545168146956712,4.157351577305235e-05,0.006689648609608412,4.78802439829451e-06,0.0016459447797387838,0.035229697823524475,0.0005102462600916624,0.023422569036483765,0.1425219178199768,0.0016437651356682181,0.0005615913541987538,0.03631259873509407,2.161579715220796e-08,5.120081186760217e-05,0.03801274672150612
150.0,155.0,0.07451610267162323,0.00045584107283502817,0.009371817111968994,0.0005933455540798604,7.208887109300122e-05,0.00016212156333494931,0.004234351683408022,0.0016328570200130343,0.003092218190431595,0.0026226327754557133,0.00032043582177720964,0.3270225524902344,0.00320443301461637,4.611519034369849e-05,0.00160208810120821,3.1009240046842024e-05,0.006807420402765274,0.06344690173864365,0.0005165711045265198,0.0528605692088604,0.18840432167053223,0.006656248588114977,0.0005063869757577777,0.19464118778705597,5.205910014183246e-08,6.984621722949669e-05,0.05711059644818306
155.0,160.0,0.39781326055526733,0.0008435946074314415,0.0016186508582904935,0.0009730506571941078,0.000163806980708614,0.00013883828069083393,0.007361103780567646,0.013494952581822872,0.0019732529763132334,0.006715186405926943,0.00029677769634872675,0.17602649331092834,0.004046241287142038,7.866870873840526e-06,0.0017263294430449605,1.981059176614508e-05,0.012158210389316082,0.10154008120298386,0.0005918246461078525,0.05245204269886017,0.14093922078609467,0.0034364918246865273,0.00028468534583225846,0.0212499238550663,4.1560987540378846e-08,3.2971602195175365e-05,0.05409521982073784
160.0,165.0,0.27913612127304077,0.00013370832311920822,0.0012671855511143804,0.0005653185653500259,0.00020014481560792774,5.915017027291469e-05,0.001510912785306573,0.0008782879449427128,0.0013818640727549791,0.004442736506462097,6.879971624584869e-05,0.49271512031555176,0.00016779013094492257,1.735286059556529e-05,0.005720527842640877,2.905911742345779e-06,0.00048710854025557637,0.018632959574460983,0.0003422893933020532,0.008952947333455086,0.06708172708749771,0.0011317499447613955,8.811854058876634e-05,0.02210407145321369,2.1094672675303627e-08,2.7134745323564857e-05,0.0928838849067688
165.0,170.0,0.3270059823989868,0.0005543475272133946,0.005440365523099899,0.0018052621744573116,0.00022813351824879646,0.00010106077388627455,0.0051695615984499454,0.0025702326092869043,0.0031746476888656616,0.0035668564960360527,0.0001751652598613873,0.37359416484832764,0.0010132916504517198,6.5224508034589235e-06,0.0021129923406988382,8.468721716781147e-06,0.003446405753493309,0.07646389305591583,0.000280794280115515,0.021500682458281517,0.08670169115066528,0.0015956638380885124,0.0002833202015608549,0.034882232546806335,1.8561543413397885e-08,7.186800939962268e-05,0.04824645444750786
170.0,175.0,0.28189799189567566,0.0006764538120478392,0.0017591650830581784,0.000995185924693942,0.00039270849083550274,0.00019369713845662773,0.009075039997696877,0.005320888943970203,0.00279743573628366,0.0015381554840132594,0.00021844184084329754,0.4735259711742401,0.0005915440269745886,4.403779712447431e-06,0.0033820548560470343,3.8506032069562934e-06,0.0018597629386931658,0.027175482362508774,0.0005234455456957221,0.012131347320973873,0.0521584190428257,0.0006952183903194964,8.26589239295572e-05,0.02245713770389557,1.493390477946832e-08,2.8184445909573697e-05,0.10051531344652176
175.0,180.0,0.35872209072113037,0.0006435253308154643,0.005944605451077223,0.001241918420419097,0.0001293453387916088,0.0001531750604044646,0.007550007663667202,0.0038411705754697323,0.005624818615615368,0.0026414357125759125,0.0002398818323854357,0.21102869510650635,0.0002768557460512966,5.233507636148715e-06,0.0020442877430468798,8.926777809392661e-06,0.0012559994356706738,0.03911438211798668,0.0005762992077507079,0.05346638336777687,0.16462288796901703,0.0033209826797246933,0.0002086445310851559,0.08338207751512527,1.160777252096068e-08,4.73998770758044e-05,0.05390898510813713
180.0,185.0,0.2060522586107254,0.0022382838651537895,0.0017420114018023014,0.0015520951710641384,4.7783618356334046e-05,0.0012549690436571836,0.025185473263263702,0.0019306486938148737,0.014426023699343204,0.003458683844655752,0.0005872242036275566,0.2504030466079712,0.005512448493391275,3.172662036377005e-05,6.654794560745358e-05,5.968866844341392e-06,0.0067528244107961655,0.07693613320589066,0.0005817629280500114,0.03115799091756344,0.10179826617240906,0.006069983821362257,0.00028016220312565565,0.2155572772026062,1.8520964317758626e-07,2.9344791983021423e-05,0.04634091630578041
185.0,190.0,0.26805931329727173,0.004517015069723129,0.001162142725661397,0.005287801846861839,0.00012030873040203005,0.0004791923856828362,0.0366169698536396,0.0034348417539149523,0.006220149341970682,0.003914924338459969,0.0002963894803542644,0.3104860484600067,0.0011078329989686608,6.222667252586689e-06,4.117321805097163e-05,4.851406174566364e-06,0.004919407423585653,0.1571214497089386,0.0006086007924750447,0.10140441358089447,0.019525669515132904,0.0017171244835481048,0.0006384380394592881,0.05318869277834892,2.500895668333669e-08,3.689226650749333e-05,0.01908419467508793
190.0,195.0,0.14107497036457062,0.008144017308950424,0.0026200306601822376,0.008012725971639156,0.0002364234533160925,0.0010914342710748315,0.050908561795949936,0.005563538987189531,0.04134909063577652,0.0007583377882838249,0.000834545586258173,0.3738180696964264,0.0012768710730597377,3.3059477573260665e-06,0.0002715367591008544,7.526336503360653e-06,0.0030619767494499683,0.16952358186244965,0.0008668542141094804,0.04665196314454079,0.00801781751215458,0.0016767644556239247,0.0006677854689769447,0.06426668167114258,5.498372246393046e-08,0.0001139951782533899,0.06918157637119293
195.0,200.0,0.09303804486989975,0.001295554917305708,0.00030539106228388846,0.0016686448361724615,3.115104482276365e-05,0.00017357054457534105,0.011515578255057335,0.0018312756437808275,0.012423275038599968,0.0009336050134152174,9.572658018441871e-05,0.16720148921012878,0.0006948570953682065,4.475467449083226e-06,3.325851503177546e-05,2.799559524646611e-06,0.0035031845327466726,0.5991514325141907,0.0002579387801233679,0.022471949458122253,0.0046311658807098866,0.0002886221918743104,0.000651427311822772,0.018916359171271324,4.6093894923160406e-08,3.9271577406907454e-05,0.05883985385298729
200.0,205.0,0.03166362643241882,0.00038639173726551235,0.0008512706845067441,0.002031151205301285,4.438989708432928e-05,6.681231025140733e-05,0.0036974898539483547,0.00024465395836159587,0.002580695552751422,0.0018776642391458154,2.4146662326529622e-05,0.025668472051620483,0.0001890158891910687,8.903393791115377e-07,0.00034716655500233173,6.824399179095053e-07,0.00022293190704658628,0.7228165864944458,0.00014232835383154452,0.16903774440288544,0.0014824210666120052,0.0003085276111960411,0.007469516713172197,0.015575146302580833,1.0108412595855043e-07,9.214358578901738e-05,0.013178056105971336
205.0,210.0,0.03672776371240616,0.003403249429538846,0.0003381561837159097,0.003186756046488881,6.139095057733357e-05,0.00013082753866910934,0.032054632902145386,0.002814764156937599,0.026948414742946625,0.0007513327873311937,8.893986523617059e-05,0.04972309619188309,0.0005243598134256899,8.474221431242768e-07,9.695384505903348e-06,5.131798843649449e-07,0.0038969118613749743,0.8214603066444397,6.107246736064553e-05,0.0044289822690188885,0.00014610659854952246,0.00011983528384007514,0.0023084089625626802,0.001247262000106275,7.39649053116409e-08,1.0927334187726956e-05,0.009555427357554436
210.0,215.0,0.0007691882783547044,0.0015905691543594003,0.002031028736382723,0.0034808332566171885,0.00010713404481066391,0.0003439286083448678,0.012033792212605476,0.007362601812928915,0.05529896169900894,0.00017589003255125135,0.0003251051821280271,0.11783668398857117,0.0006876371335238218,0.00013316483818925917,2.0023819160996936e-05,6.14805867371615e-06,0.004464368335902691,0.36590123176574707,5.664081618306227e-05,0.02043773978948593,0.007308988366276026,0.0023451289162039757,0.00025327535695396364,0.38889333605766296,4.452538746591017e-07,0.00018093688413500786,0.007955167442560196
